2025-06-08 21:51:20.317 | INFO     | __main__:run:79 - Processing Re_ RE_ #A-CS-8619820_ Case 5635001_ Re_ Dubai-Riyadh-Dubai.eml
2025-06-08 22:01:12.170 | ERROR    | src.email_audit.auditor.browser_auditor:audit_email:69 - Error during browser-based audit: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:01:12.171 | ERROR    | __main__:process_eml_file:109 - Error processing Re_Case No_6742823646916-travel to Oman 07.04.25-10.04.25.eml: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:01:12.171 | INFO     | __main__:run:121 - Processing Re_ RE_ #A-CS-8607755_ Case 5622935_ Re_ Trip to Almaty.eml
2025-06-08 22:01:12.172 | INFO     | __main__:process_eml_file:58 - Created new case folder: CASE_20250608_220112
2025-06-08 22:01:12.432 | ERROR    | src.email_audit.auditor.browser_auditor:audit_email:69 - Error during browser-based audit: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:01:12.432 | ERROR    | __main__:process_eml_file:109 - Error processing Re_ RE_ #A-CS-8607755_ Case 5622935_ Re_ Trip to Almaty.eml: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:01:12.433 | INFO     | __main__:run:121 - Processing Re_ RE_ RE_ #A-CS-8598663_ Case 5613843_ Re_ Dubai Travel 5th - 8th June .eml
2025-06-08 22:01:12.434 | INFO     | __main__:process_eml_file:58 - Created new case folder: CASE_20250608_220112
2025-06-08 22:01:12.682 | ERROR    | src.email_audit.auditor.browser_auditor:audit_email:69 - Error during browser-based audit: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:01:12.682 | ERROR    | __main__:process_eml_file:109 - Error processing Re_ RE_ RE_ #A-CS-8598663_ Case 5613843_ Re_ Dubai Travel 5th - 8th June .eml: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:01:12.683 | INFO     | __main__:run:121 - Processing Re_ RE_ #A-CS-8607142_ Case 5622322_ Re_ Business Trip to Uzbekistan.eml
2025-06-08 22:01:12.683 | INFO     | __main__:process_eml_file:58 - Created new case folder: CASE_20250608_220112
2025-06-08 22:01:12.948 | ERROR    | src.email_audit.auditor.browser_auditor:audit_email:69 - Error during browser-based audit: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:01:12.948 | ERROR    | __main__:process_eml_file:109 - Error processing Re_ RE_ #A-CS-8607142_ Case 5622322_ Re_ Business Trip to Uzbekistan.eml: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:01:12.949 | INFO     | __main__:run:121 - Processing Re_ #A-CS-8602259_ Case 5617439_ Re_ Dubai to Mauritius flight booking.eml
2025-06-08 22:01:12.949 | INFO     | __main__:process_eml_file:58 - Created new case folder: CASE_20250608_220112
2025-06-08 22:01:13.220 | ERROR    | src.email_audit.auditor.browser_auditor:audit_email:69 - Error during browser-based audit: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:01:13.220 | ERROR    | __main__:process_eml_file:109 - Error processing Re_ #A-CS-8602259_ Case 5617439_ Re_ Dubai to Mauritius flight booking.eml: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:01:13.221 | INFO     | __main__:run:121 - Processing Re_ RE_ FW_ #A-CS-8564907_ Case 5580087_ Re_ RE_ Riyadh trip - May 10th.eml
2025-06-08 22:01:13.221 | INFO     | __main__:process_eml_file:58 - Created new case folder: CASE_20250608_220113
2025-06-08 22:01:13.464 | ERROR    | src.email_audit.auditor.browser_auditor:audit_email:69 - Error during browser-based audit: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:01:13.464 | ERROR    | __main__:process_eml_file:109 - Error processing Re_ RE_ FW_ #A-CS-8564907_ Case 5580087_ Re_ RE_ Riyadh trip - May 10th.eml: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:01:13.465 | INFO     | __main__:run:121 - Processing Re_ RE_ RE_ #A-CS-8604872_ Case 5620052_ Re_ Travel to Riyadh .eml
2025-06-08 22:01:13.465 | INFO     | __main__:process_eml_file:58 - Created new case folder: CASE_20250608_220113
2025-06-08 22:01:13.734 | ERROR    | src.email_audit.auditor.browser_auditor:audit_email:69 - Error during browser-based audit: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:01:13.734 | ERROR    | __main__:process_eml_file:109 - Error processing Re_ RE_ RE_ #A-CS-8604872_ Case 5620052_ Re_ Travel to Riyadh .eml: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:01:13.735 | INFO     | __main__:run:121 - Processing Re_ RE_ #A-CS-8624898_ Case 5640078_ Re_ FW_ Travel to Pakistan.eml
2025-06-08 22:01:13.735 | INFO     | __main__:process_eml_file:58 - Created new case folder: CASE_20250608_220113
2025-06-08 22:01:14.010 | ERROR    | src.email_audit.auditor.browser_auditor:audit_email:69 - Error during browser-based audit: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:01:14.010 | ERROR    | __main__:process_eml_file:109 - Error processing Re_ RE_ #A-CS-8624898_ Case 5640078_ Re_ FW_ Travel to Pakistan.eml: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:01:14.011 | INFO     | __main__:run:121 - Processing Re_Case No_6719297416685-Trip document (e-ticket receipt) for Mr Jihad E EL KAISSI on 02 Jun 24 - Trip to Cairo, Egypt - (YYSHAS).eml
2025-06-08 22:01:14.011 | INFO     | __main__:process_eml_file:58 - Created new case folder: CASE_20250608_220114
2025-06-08 22:01:14.269 | ERROR    | src.email_audit.auditor.browser_auditor:audit_email:69 - Error during browser-based audit: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:01:14.269 | ERROR    | __main__:process_eml_file:109 - Error processing Re_Case No_6719297416685-Trip document (e-ticket receipt) for Mr Jihad E EL KAISSI on 02 Jun 24 - Trip to Cairo, Egypt - (YYSHAS).eml: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:01:14.270 | INFO     | __main__:run:121 - Processing Re_ RE_ FW_ #A-CS-8612294_ Case 5627473_ Re_ Trip to Bahrain .eml
2025-06-08 22:01:14.270 | INFO     | __main__:process_eml_file:58 - Created new case folder: CASE_20250608_220114
2025-06-08 22:01:14.525 | ERROR    | src.email_audit.auditor.browser_auditor:audit_email:69 - Error during browser-based audit: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:01:14.525 | ERROR    | __main__:process_eml_file:109 - Error processing Re_ RE_ FW_ #A-CS-8612294_ Case 5627473_ Re_ Trip to Bahrain .eml: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:01:14.526 | INFO     | __main__:run:121 - Processing Re_Case No_6719225212283-DXB-KUL-DXB Flight.eml
2025-06-08 22:01:14.526 | INFO     | __main__:process_eml_file:58 - Created new case folder: CASE_20250608_220114
2025-06-08 22:01:14.784 | ERROR    | src.email_audit.auditor.browser_auditor:audit_email:69 - Error during browser-based audit: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:01:14.784 | ERROR    | __main__:process_eml_file:109 - Error processing Re_Case No_6719225212283-DXB-KUL-DXB Flight.eml: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:01:14.785 | INFO     | __main__:run:121 - Processing Re_ RE_ #A-CS-8621221_ Case 5636401_ Re_ Flight to KWI to be amended.eml
2025-06-08 22:01:14.785 | INFO     | __main__:process_eml_file:58 - Created new case folder: CASE_20250608_220114
2025-06-08 22:01:15.049 | ERROR    | src.email_audit.auditor.browser_auditor:audit_email:69 - Error during browser-based audit: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:01:15.051 | ERROR    | __main__:process_eml_file:109 - Error processing Re_ RE_ #A-CS-8621221_ Case 5636401_ Re_ Flight to KWI to be amended.eml: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:01:15.052 | INFO     | __main__:run:121 - Processing Re_Case No_6742903943306-Singapore - Dubai 07 April 2025.eml
2025-06-08 22:01:15.052 | INFO     | __main__:process_eml_file:58 - Created new case folder: CASE_20250608_220115
2025-06-08 22:01:15.319 | ERROR    | src.email_audit.auditor.browser_auditor:audit_email:69 - Error during browser-based audit: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:01:15.319 | ERROR    | __main__:process_eml_file:109 - Error processing Re_Case No_6742903943306-Singapore - Dubai 07 April 2025.eml: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:01:15.320 | INFO     | __main__:run:121 - Processing Re_Case No_6719302890219-Trip document (e-ticket receipt) for Mr Mahmoud H DEMERDASH on 15 Jul 24 - Trip to Kuala Lumpur, Malaysia - (COJVEO) (1).eml
2025-06-08 22:01:15.320 | INFO     | __main__:process_eml_file:58 - Created new case folder: CASE_20250608_220115
2025-06-08 22:01:15.584 | ERROR    | src.email_audit.auditor.browser_auditor:audit_email:69 - Error during browser-based audit: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:01:15.584 | ERROR    | __main__:process_eml_file:109 - Error processing Re_Case No_6719302890219-Trip document (e-ticket receipt) for Mr Mahmoud H DEMERDASH on 15 Jul 24 - Trip to Kuala Lumpur, Malaysia - (COJVEO) (1).eml: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:01:15.585 | INFO     | __main__:run:121 - Processing Re_ FW_ FW_ FW_ FW_ #A-CS-8599217_ Case 5614397_ Re_ FW_ Trip to Poland-Thomas Kuncheria.eml
2025-06-08 22:01:15.585 | INFO     | __main__:process_eml_file:58 - Created new case folder: CASE_20250608_220115
2025-06-08 22:01:15.855 | ERROR    | src.email_audit.auditor.browser_auditor:audit_email:69 - Error during browser-based audit: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:01:15.855 | ERROR    | __main__:process_eml_file:109 - Error processing Re_ FW_ FW_ FW_ FW_ #A-CS-8599217_ Case 5614397_ Re_ FW_ Trip to Poland-Thomas Kuncheria.eml: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:01:15.856 | INFO     | __main__:run:121 - Processing Re_Case No_6719231387127-Flight to Muscat _ Oman.eml
2025-06-08 22:01:15.856 | INFO     | __main__:process_eml_file:58 - Created new case folder: CASE_20250608_220115
2025-06-08 22:01:16.121 | ERROR    | src.email_audit.auditor.browser_auditor:audit_email:69 - Error during browser-based audit: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:01:16.121 | ERROR    | __main__:process_eml_file:109 - Error processing Re_Case No_6719231387127-Flight to Muscat _ Oman.eml: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:01:16.122 | INFO     | __main__:run:121 - Processing Re_ RE_ RE_ #A-CS-8619718_ Case 5634898_ Re_ Dubai - Karachi.eml
2025-06-08 22:01:16.122 | INFO     | __main__:process_eml_file:58 - Created new case folder: CASE_20250608_220116
2025-06-08 22:01:16.387 | ERROR    | src.email_audit.auditor.browser_auditor:audit_email:69 - Error during browser-based audit: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:01:16.387 | ERROR    | __main__:process_eml_file:109 - Error processing Re_ RE_ RE_ #A-CS-8619718_ Case 5634898_ Re_ Dubai - Karachi.eml: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:01:16.388 | INFO     | __main__:main:136 - Pipeline completed:
2025-06-08 22:01:16.388 | INFO     | __main__:main:137 - - Processed: 0 files
2025-06-08 22:01:16.388 | INFO     | __main__:main:138 - - Skipped: 0 files
2025-06-08 22:01:16.388 | INFO     | __main__:main:139 - - Failed: 48 files
2025-06-08 22:01:16.389 | INFO     | __main__:main:143 - Total cases: 14
2025-06-08 22:25:19.300 | INFO     | __main__:run:121 - Processing Re_ RE_ #A-CS-8619820_ Case 5635001_ Re_ Dubai-Riyadh-Dubai.eml
2025-06-08 22:25:19.300 | INFO     | __main__:process_eml_file:58 - Created new case folder: CASE_20250608_222519
2025-06-08 22:25:29.627 | ERROR    | src.email_audit.auditor.browser_auditor:audit_email:69 - Error during browser-based audit: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:25:29.627 | ERROR    | __main__:process_eml_file:109 - Error processing Re_ RE_ #A-CS-8619820_ Case 5635001_ Re_ Dubai-Riyadh-Dubai.eml: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:25:29.628 | INFO     | __main__:run:121 - Processing Re_Case No_6739528575329-Book travel.eml
2025-06-08 22:25:29.629 | INFO     | __main__:process_eml_file:58 - Created new case folder: CASE_20250608_222529
2025-06-08 22:25:34.274 | ERROR    | src.email_audit.auditor.browser_auditor:audit_email:69 - Error during browser-based audit: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:25:34.274 | ERROR    | __main__:process_eml_file:109 - Error processing Re_Case No_6739528575329-Book travel.eml: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:25:34.275 | INFO     | __main__:run:121 - Processing Re_[EXTERNAL] Case No_6742805179358-Quote for RSA trip.eml
2025-06-08 22:25:34.275 | INFO     | __main__:process_eml_file:58 - Created new case folder: CASE_20250608_222534
2025-06-08 22:25:40.029 | ERROR    | src.email_audit.auditor.browser_auditor:audit_email:69 - Error during browser-based audit: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:25:40.030 | ERROR    | __main__:process_eml_file:109 - Error processing Re_[EXTERNAL] Case No_6742805179358-Quote for RSA trip.eml: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:25:40.030 | INFO     | __main__:run:121 - Processing Re_ RE_ RE_ RE_ #A-CS-8602718_ Case 5617898_ Re_ Trip to Lagos.eml
2025-06-08 22:25:40.031 | INFO     | __main__:process_eml_file:58 - Created new case folder: CASE_20250608_222540
2025-06-08 22:42:40.048 | INFO     | __main__:run:121 - Processing Fw_ Re_Case No_4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025.eml
2025-06-08 22:42:40.049 | INFO     | __main__:process_eml_file:58 - Created new case folder: CASE_20250608_224240
2025-06-08 22:43:17.561 | ERROR    | src.email_audit.auditor.browser_auditor:audit_email:69 - Error during browser-based audit: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:43:17.562 | ERROR    | __main__:process_eml_file:109 - Error processing Fw_ Re_Case No_4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025.eml: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:43:17.563 | INFO     | __main__:main:136 - Pipeline completed:
2025-06-08 22:43:17.563 | INFO     | __main__:main:137 - - Processed: 0 files
2025-06-08 22:43:17.563 | INFO     | __main__:main:138 - - Skipped: 0 files
2025-06-08 22:43:17.563 | INFO     | __main__:main:139 - - Failed: 1 files
2025-06-08 22:43:17.564 | INFO     | __main__:main:143 - Total cases: 5
2025-06-08 22:55:33.306 | INFO     | __main__:run:121 - Processing Fw_ Re_Case No_4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025.eml
2025-06-08 22:55:33.307 | INFO     | __main__:process_eml_file:58 - Created new case folder: CASE_20250608_225533
2025-06-08 22:56:06.816 | ERROR    | __main__:process_eml_file:109 - Error processing Fw_ Re_Case No_4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025.eml: 'basic_audit'
2025-06-08 22:56:06.816 | INFO     | __main__:main:136 - Pipeline completed:
2025-06-08 22:56:06.816 | INFO     | __main__:main:137 - - Processed: 0 files
2025-06-08 22:56:06.816 | INFO     | __main__:main:138 - - Skipped: 0 files
2025-06-08 22:56:06.816 | INFO     | __main__:main:139 - - Failed: 1 files
2025-06-08 22:56:06.817 | INFO     | __main__:main:143 - Total cases: 1
2025-06-08 22:59:19.763 | INFO     | __main__:run:113 - Processing Fw_ Re_Case No_4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025.eml
2025-06-08 22:59:19.764 | INFO     | __main__:process_eml_file:56 - Created new case folder: CASE_20250608_225919
2025-06-08 22:59:58.878 | ERROR    | __main__:process_eml_file:101 - Error processing Fw_ Re_Case No_4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025.eml: 'basic_audit'
2025-06-08 22:59:58.878 | INFO     | __main__:main:128 - Pipeline completed:
2025-06-08 22:59:58.879 | INFO     | __main__:main:129 - - Processed: 0 files
2025-06-08 22:59:58.879 | INFO     | __main__:main:130 - - Skipped: 0 files
2025-06-08 22:59:58.879 | INFO     | __main__:main:131 - - Failed: 1 files
2025-06-08 22:59:58.879 | INFO     | __main__:main:135 - Total cases: 2
2025-06-08 23:12:45.608 | INFO     | __main__:run:113 - Processing Fw_ Re_Case No_4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025.eml
2025-06-08 23:12:45.609 | INFO     | __main__:process_eml_file:56 - Created new case folder: CASE_20250608_231245
2025-06-08 23:13:28.928 | ERROR    | __main__:process_eml_file:101 - Error processing Fw_ Re_Case No_4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025.eml: 'basic_audit'
2025-06-08 23:13:28.929 | INFO     | __main__:main:128 - Pipeline completed:
2025-06-08 23:13:28.929 | INFO     | __main__:main:129 - - Processed: 0 files
2025-06-08 23:13:28.929 | INFO     | __main__:main:130 - - Skipped: 0 files
2025-06-08 23:13:28.929 | INFO     | __main__:main:131 - - Failed: 1 files
2025-06-08 23:13:28.929 | INFO     | __main__:main:135 - Total cases: 1
2025-06-08 23:14:41.949 | INFO     | __main__:run:113 - Processing Fw_ Re_Case No_4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025.eml
2025-06-08 23:14:41.950 | INFO     | __main__:process_eml_file:56 - Created new case folder: CASE_20250608_231441
2025-06-08 23:15:21.667 | INFO     | __main__:main:128 - Pipeline completed:
2025-06-08 23:15:21.667 | INFO     | __main__:main:129 - - Processed: 1 files
2025-06-08 23:15:21.667 | INFO     | __main__:main:130 - - Skipped: 0 files
2025-06-08 23:15:21.667 | INFO     | __main__:main:131 - - Failed: 0 files
2025-06-08 23:15:21.668 | INFO     | __main__:main:135 - Total cases: 1
2025-06-09 00:17:26.127 | INFO     | __main__:run:113 - Processing Fw_ Re_Case No_4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025.eml
2025-06-09 00:17:26.128 | INFO     | __main__:process_eml_file:56 - Created new case folder: CASE_20250609_001726
2025-06-09 00:19:38.335 | INFO     | __main__:run:113 - Processing Fw_ Re_Case No_4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025.eml
2025-06-09 00:19:38.336 | INFO     | __main__:process_eml_file:56 - Created new case folder: CASE_20250609_001938
2025-06-09 00:19:38.876 | ERROR    | src.email_audit.auditor.browser_auditor:audit_email:214 - Error during browser-based audit: Failed to connect to LLM. Please check your API key and network connection.
2025-06-09 00:19:38.877 | ERROR    | __main__:process_eml_file:101 - Error processing Fw_ Re_Case No_4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025.eml: Failed to connect to LLM. Please check your API key and network connection.
